ord_id,pdt_id,cus_id,quantity,dated
333333,222246,100113,17,7/11/2019
333334,222247,100204,14,11/24/2019
333335,222232,100177,14,12/21/2019
333336,222230,100087,12,12/22/2019
333337,222222,100231,14,1/31/2019
333338,222225,100267,20,10/12/2019
333339,222235,100077,12,4/7/2019
333340,222232,100277,10,10/18/2019
333341,222228,100278,18,43580
333342,222247,100026,11,1/21/2019
333343,222224,100132,18,9/15/2019
333344,222224,100096,10,5/23/2019
333345,222237,100202,18,10/27/2019
333346,222241,100073,11,5/15/2019
333347,222237,100015,20,8/29/2019
333348,222229,100159,18,5/20/2019
333349,222245,100036,20,3/9/2019
333350,222241,100236,10,9/30/2019
333351,222233,100101,19,8/4/2019
333352,222225,100087,14,11/23/2019
333353,222228,100040,18,12/6/2019
333354,222232,100075,17,12/11/2019
333355,222226,100294,11,7/15/2019
333356,222226,100154,14,2/27/2019
333357,222233,100188,19,8/6/2019
333358,222231,100295,19,6/22/2019
333359,222225,100208,13,8/20/2019
333360,222230,100195,11,7/16/2019
333361,222237,100091,13,4/1/2019
333362,222243,100101,10,2/1/2019
333363,222234,100259,10,10/30/2019
333364,222240,100138,13,1/13/2019
333365,222248,100241,19,7/1/2019
333366,222232,100219,20,6/20/2019
333367,222248,100050,10,10/13/2019
333368,222243,100062,14,4/22/2019
333369,222243,100159,20,4/5/2019
333370,222234,100153,13,7/9/2019
333371,222234,100215,15,4/17/2019
333372,222240,100264,18,11/19/2019
333373,222241,100020,11,3/17/2019
333374,222229,100254,10,12/17/2019
333375,222233,100297,19,5/13/2019
333376,222230,100233,14,6/22/2019
333377,222235,100013,19,2/26/2019
333378,222238,100146,19,6/30/2019
333379,222222,100201,16,1/6/2019
333380,222229,100101,20,1/20/2019
333381,222237,100111,10,7/22/2019
333382,222247,100207,10,5/12/2019
333383,222228,100064,14,8/26/2019
333384,222228,100192,12,3/27/2019
333385,222243,100062,17,4/23/2019
333386,222229,100018,11,2/12/2019
333387,222242,100040,15,10/4/2019
333388,222245,100241,11,3/8/2019
333389,222248,100218,17,7/17/2019
333390,222230,100124,14,4/8/2019
333391,222229,100170,12,5/29/2019
333392,222242,100185,19,8/10/2019
333393,222237,100137,18,4/17/2019
333394,222247,100096,10,4/20/2019
333395,222248,100223,11,7/16/2019
333396,222223,100203,17,1/26/2019
